央视,#genre#
海南卫视,https://cntv.lat/tv/zb.php?auth=231122&id=hainws
广西卫视,https://cntv.lat/tv/zb.php?auth=231122&id=gxws
吉林卫视,https://cntv.lat/tv/zb.php?auth=231122&id=jlws
陕西卫视,https://cntv.lat/tv/zb.php?auth=231122&id=shxws
内蒙古卫视,https://cntv.lat/tv/zb.php?auth=231122&id=nmws
西藏卫视,https://cntv.lat/tv/zb.php?auth=231122&id=xzws
河北卫视,https://cntv.lat/tv/zb.php?auth=231122&id=hebws
青海卫视,https://cntv.lat/tv/zb.php?auth=231122&id=qhws
宁夏卫视,https://cntv.lat/tv/zb.php?auth=231122&id=nxws
云南卫视,https://cntv.lat/tv/zb.php?auth=231122&id=ynws
山西卫视,https://cntv.lat/tv/zb.php?auth=231122&id=sxws
甘肃卫视,https://cntv.lat/tv/zb.php?auth=231122&id=gsws
新疆卫视,https://cntv.lat/tv/zb.php?auth=231122&id=xjws
兵团卫视,https://cntv.lat/tv/zb.php?auth=231122&id=btws
CETV-1,https://cntv.lat/tv/zb.php?auth=231122&id=cetv1
CETV-4,https://cntv.lat/tv/zb.php?auth=231122&id=cetv4
山东教育卫视,https://cntv.lat/tv/zb.php?auth=231122&id=sdjy
北京纪实科教,https://cntv.lat/tv/zb.php?auth=231122&id=bjjskj
卡酷少儿,https://cntv.lat/tv/zb.php?auth=231122&id=bjkkse
纪实人文,https://cntv.lat/tv/zb.php?auth=231122&id=shjsrw
金鹰卡通,https://cntv.lat/tv/zb.php?auth=231122&id=jykt
金鹰纪实,https://cntv.lat/tv/zb.php?auth=231122&id=jyjs
家庭理财,https://cntv.lat/tv/zb.php?auth=231122&id=jtlc
中国天气,https://cntv.lat/tv/zb.php?auth=231122&id=zgqx
嘉佳卡通,https://cntv.lat/tv/zb.php?auth=231122&id=jjkt

地方,#genre#
云南都市,https://hwapi.yunshicloud.com/62hdvf/rjwt14.m3u8
云南都市,https://hwzbout.yunshicloud.com/62hdvf/rjwt14.m3u8
云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
浙江公共新闻,https://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
上海新闻综合,https://pi.0472.org/tv/sh.php?id=xw
上海都市,https://pi.0472.org/tv/sh.php?id=ds

港澳,#genre#
凤凰中文,https://pi.0472.org/tv/fhzw.php?auth=231122
翡翠台,https://pi.0472.org/tv/fct.php?auth=231122
明珠台,https://pi.0472.org/tv/mzt.php?auth=231122
澳视澳门,https://pi.0472.org/tv/asam.php?auth=231122
星空卫视,https://pi.0472.org/tv/startv.php?auth=231122
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=231122
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲花卫视,https://cntv.lat/tv/lhws.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
